LON,LAT,EDO,CLAVE,ESTACION,nov-19
-111.353889,26.009722,BCS,BLORETO,"BahÌa de Loreto, B.C.S. SMN*",78.4
-111.658333,25.001389,BCS,CCNBS,"Ciudad ConstituciÛn, B.C.S.",96.9
-109.925833,22.8975,BCS,CSLBS,"Cabo San Lucas, B.C.S.",179.0
-113.457222,27.6425,BCS,DIABN,"Gustavo DÌçaz Ordaz, B.C.S. SMN*",29.8
-113.420833,27.783333,BCS,DORBS,"DÌaz Ordaz, B.C.S.",30.8
-114.05,27.966667,BCS,GNGBS,"Guerrero Negro, B.C.S.",15.4
-110.316667,24.116667,BCS,LAPAZob,"Observatorio de La Paz, B.C.S. SMN*",104.0
-109.697222,23.680556,BCS,LBABS,"Los Barriles, B.C.S.",201.0
-110.366667,24.15,BCS,LPZBS,"La Paz, B.C.S.",114.1
-111.341667,26.016667,BCS,LRTBS,"Loreto, B.C.S.",114.7
-112,26.866667,BCS,MLGBS,"Mulege, B.C.S.",60.6
-111.829444,24.481111,BCS,PCORTESmar,"Puerto CortÈs, B.C.S. SEMAR*",121.8
-109.983333,24.066667,BCS,PLNBS,"Los Planes, B.C.S.",153.0
-109.55,23.583333,BCS,RBRBS,"La Ribera, B.C.S.",172.2
-110.05,23.8,BCS,SANBS,"San Antonio, B.C.S.",148.4
-112.478611,26.2575,BCS,SANJUANICO,"San Juanico, B.C.S. SMN*",23.4
-109.983333,24.066667,BCS,SARBS,"El Sargento, B.C.S.",136.0
-109.843889,23.738333,BCS,SBABS,"San Bartolo, B.C.S.",217.0
-109.708333,23.118889,BCS,SJCBS,"San JosÈ del Cabo, B.C.S.",264.5
-109.998611,23.555556,BCS,SLAGUNA,"Sierra La Laguna, B.C.S. SMN*",156.0
-109.716667,23.45,BCS,SNTBS,"Santiago, B.C.S.",182.9
-112.283333,27.3,BCS,SRLBS,"Santa RosalÌa, B.C.S.",41.0
-110.215556,23.446667,BCS,TODOSLOSSANTOS,"Todos los Santos, B.C.S. SMN*",67.2
-110.216667,23.433333,BCS,TSNBS,"Todos Santos, B.C.S.",223.0
-89.743889,20.003889,CAMP,BOLCA,"Bolonchen, Camp.",29.0
-89.8925,18.365,CAMP,CALCA,"Calakmul, Camp. SMN*",52.0
-90.5,19.833333,CAMP,CAMPECHEob,"Observatorio de Campeche, Camp. SMN*",36.2
-90.575556,19.295,CAMP,CANCA,"Canasayab, Camp.",48.5
-91.761389,18.654167,CAMP,CARCA,"El Carmen, Camp.",226.3
-91.765278,18.658056,CAMP,CDCCA,"Ciudad del Carmen, Camp. SMN*",139.2
-90.72,19.361667,CAMP,CHMCA,"ChampotÛn, Camp.",70.0
-90.544167,19.838333,CAMP,CMPCA,"Campeche, Camp.",40.0
-91.046111,18.183056,CAMP,CNDCA,"Candelaria, Camp.",93.7
-90.507222,19.838611,CAMP,COBCA,"Observatorio de Campeche, Camp.",43.7
-89.723889,19.4625,CAMP,DZILBACHEN,"DzilbachÈn, Camp. SMN*",42.6
-90.758333,18.607778,CAMP,ESCARCEGA,"Esc·rcega, Camp. SMN*",69.2
-90.741111,18.604444,CAMP,ESCCA,"Esc·rcega, Camp.",98.5
-90.105556,20.184167,CAMP,HECCA,"Hecelchakan, Camp.",53.0
-89.848333,19.751944,CAMP,HPOCA,"Hopelchen, Camp.",13.4
-90.820833,18.056944,CAMP,MONCLOVACAMP,"Monclova, Camp. SMN*",86.8
-90.221389,19.605833,CAMP,NYXCA,"Noh-YaxchÈ, Camp.",150.0
-90.374167,19.943333,CAMP,PETENES,"Los Petenes, Camp. SMN*",52.6
-92.086944,18.253056,CAMP,PLZCA,"Palizada, Camp.",248.5
-91.175833,18.972778,CAMP,SBNCA,"Sabancuy, Camp.",163.0
-89.860278,19.664444,CAMP,XCPCA,"Xcupil, Camp.",44.2
-102.585833,22.177222,CAMP,XPJCA,"Xpujil, Camp.",69.7
-107.482778,28.481667,CHIH,AGZCH,"Abraham Gonz·lez, Chih.",35.0
-108.036389,31.096667,CHIH,ASCENCION,"AscensiÛn, Chih. INIFAP*",95.2
-105.422778,28.558889,CHIH,BABISAS,"Babisas, Chih. SMN*",12.3
-107.255556,28.771667,CHIH,BACCH,"BachÌniva, Chih.",34.0
-108.206389,28.208889,CHIH,BSSCH,"Basaseachi, Chih.",201.0
-107.723611,27.033611,CHIH,BTPCH,"Batopilas, Chih.",188.8
-108.271389,31.114722,CHIH,BUENAVISTACH,"Buena Vista, Chih. INIFAP*",126.0
-106.5,29.05,CHIH,C08099,"Majalca, Chih.",45.0
-108.533333,28.133333,CHIH,C08182,"Moris, Chih.",129.0
-108.083333,29.216667,CHIH,C08219,"PeÒitas, Chih.",128.5
-107.7,28.75,CHIH,C08243,"Tejolocachi, Chih.",41.1
-105.966667,28.7,CHIH,C08270,"La Mesa, Chih.",13.1
-107.930833,30.376667,CHIH,CAGCH,"Casas Grandes, Chih.",66.9
-106.84,28.396667,CHIH,CDCUAUHTEMOC,"Ciudad CuauhtÈmoc, Chih. SMN*",50.0
-106.427222,31.689722,CHIH,CDJUAREZob,"Observatorio de Ciudad Ju·rez, Chih. SMN*",35.8
-105.446944,28.210833,CHIH,CDLCH,"Ciudad Delicias, Chih.",38.3
-108.535556,27.392222,CHIH,CHICH,"ChÌnipas, Chih. SMN*",152.4
-106.030278,28.670556,CHIH,CHIHUAHUAob,"Observatorio de Chihuahua, Chih. SMN*",15.4
-106.770556,26.229444,CHIH,CHNCH,"Chinat˙, Chih. SMN*",144.8
-106.167778,28.570556,CHIH,CHUCH,"Chihuahua, Chih.",27.3
-106.400278,31.736667,CHIH,CJZCH,"Ciudad Ju·rez, Chih.",13.6
-105.381667,27.410278,CHIH,CL2CH,"Colina (hidromÈtrica), Chih.",48.0
-105.3825,27.577222,CHIH,CLNCH,"Ing. Andrew Weiss, Chih.",43.0
-108.541667,27.416667,CHIH,CNDCH,"Chinipas, Chih.",167.0
-107.948333,30.7825,CHIH,COLELCAPULIN,"Colonia el CapulÌn, Chih. INIFAP*",95.2
-105.382222,27.576389,CHIH,COLINA,"Colina, Chih. SGT*",44.5
-106.353889,26.949722,CHIH,CONCHOSob,"Observatorio de Conchos, Chih. SMN*",32.2
-105.5,28.17,CHIH,DELICIAS,"Ciudad Delicias, Chih. SMN*",34.8
-107.926944,30.464444,CHIH,DUBLAN,"Dublan, Chih. INIFAP*",31.2
-106.119444,28.614722,CHIH,ERECH,"El RejÛn, Chih.",27.3
-108.325278,30.8675,CHIH,FERNANDEZLEAL,"Fern·ndez Leal, Chih. INIFAP*",112.6
-105.628889,28.166111,CHIH,FIMCH,"Francisco I. Madero, Chih.",31.0
-107.072222,26.816667,CHIH,GCCCH,"Guachochi, Chih. SMN*",95.0
-108.3,29.2,CHIH,GPCCH,"Guapoca, Chih.",131.5
-107.072778,26.813056,CHIH,GRCCH,"Guerachi, Chih.",103.5
-105.277778,28.994722,CHIH,HGRANERO,"El Granero hidromÈtrica, Chih. SGT*",4.3
-106.41,30.149167,CHIH,IFBARRIAL,"El Barrial, Chih. INIFAP*",26.0
-107.879167,26.870833,CHIH,IGNCH,"San Ignacio, Chih.",109.0
-108.427222,30.838889,CHIH,JANOS,"Janos, Chih. SMN*",51.4
-104.912778,27.126667,CHIH,JMNCH,"JimÈnez, Chih.",47.6
-105.414167,27.544722,CHIH,LBQCH,"La Boquilla, Chih.",58.1
-107.025833,29.88,CHIH,LJSCH,"Las Lajas, Chih.",34.0
-105.28,28.984444,CHIH,LLNCH,"Ing. Luis L. LeÛn, Chih.",43.5
-107.994167,27.858611,CHIH,MAGCH,"Maguarichi, Chih. SMN*",84.1
-106.486111,28.803333,CHIH,MAJALCA,"Cumbres de Majalca, Chih. SMN*",36.0
-104.614722,28.882778,CHIH,NUEVAHOLANDA,"Nueva Holanda, Chih. INIFAP*",14.8
-104.43,29.583333,CHIH,OJINAGAC,"Ojinaga RÌo Conchos, Chih. CILA*",17.0
-104.410833,29.565,CHIH,OJNCH,"Ojinaga, Chih.",15.2
-105.254167,26.546389,CHIH,PAGCH,"Pico del ¡guila, Chih.",69.0
-104.74,29.5,CHIH,Peguis,"Peguis, Chih. SGT*",20.5
-105.675556,26.917778,CHIH,PRRCH,"Parral, Chih.",98.9
-106.085556,28.656944,CHIH,QIJCH,"Observatorio de Chihuahua, Chih.",37.9
-106.968889,29.948889,CHIH,RDOFLORESMAGON,"Ricardo Flores MagÛn, Chih. INIFAP*",15.0
-107.973333,26.9425,CHIH,TB2CH,"Tubares II, Chih.",136.2
-107.85,28.95,CHIH,TMCCH,"TemÛsachic, Chih.",45.7
-107.384167,29.5625,CHIH,TNTCH,"El Tintero, Chih.",44.5
-107.9125,27.216667,CHIH,URECH,"Urique, Chih.",158.0
-107.916944,27.215556,CHIH,URICH,"Urique, Chih. SMN*",1.0
-105.16,26.738611,CHIH,VICCH,"Villa Coronado, Chih.",68.1
-105.773333,27.99,CHIH,VILLALBA,"Villalba, Chih. SGT*",39.3
-105.806944,27.454444,CHIH,VZRCH,"Valle de Zaragoza, Chih.",30.0
-108.166667,29.666667,CHIH,YEPCH,"Yepachic, Chih.",67.0
-92.804167,16.552778,CHIS,ACACP,"Acala, Chis.",1.1
-92.778889,16.401389,CHIS,ANGCP,"Doctor Belisario DomÌnguez, Chis.",0.0
-92.300278,15.124722,CHIS,ARGOVIA,"Finca Argovia, Chis. OCFS*",71.4
-93.8975,16.241111,CHIS,AROCP,"Arriaga, Chis.",0.0
-92.905833,16.997222,CHIS,BOCHIL,"Bochil, Chis. OCFS*",13.1
-93.15,16.641944,CHIS,BOQCP,"BoquerÛn, Chis.",1.7
-92.716667,15.35,CHIS,CACCP,"Cacaluta, Chis.",65.8
-92.4875,16.308333,CHIS,CASCAJAL,"Cascajal, Chis. SGT*",12.0
-92.479167,16.308333,CHIS,CASCP,"Cascajal, Chis.",3.9
-92.483056,15.969167,CHIS,CATARINITAS,"Catarinitas, Chis. SGT*",2.6
-91.703333,17.472222,CHIS,CHACAMAX,"Chacamax, Chis. SGT*",89.2
-91.710278,16.383056,CHIS,CHAYABE,"Finca ChayabÈ OCFS, Chis.",137.4
-92.281389,15.750278,CHIS,CHICOMUSELO,"Chicomuselo, Chis. SGT*",10.2
-93.100556,16.941667,CHIS,CHICP,"Manuel Moreno Torres, Chis.",7.9
-92.283333,15.75,CHIS,CHMCP,"Chicomuselo, Chis.",12.9
-92.133333,16.233333,CHIS,COMITANob,"Observatorio de Comit·n, Chis. SMN*",13.2
-92.1,16.2,CHIS,COOCP,"Observatorio de Comit·n, Chis.",11.7
-93.095278,16.828333,CHIS,CSUMIDERO,"CaÒÛn del Sumidero, Chis. SMN*",17.0
-92.965278,15.727778,CHIS,CUXTEPEQUES,"Finca Cuxtepeques, Chis. SGT*",6.6
-92.575,15.204167,CHIS,DESCP,"Despoblado, Chis.",73.4
-92.590833,16.686111,CHIS,ELAGUAJE,"El Aguaje, Chis. SGT*",10.4
-92.584722,16.725833,CHIS,ELARCOTETE,"El Arcotete, Chis. SGT*",11.2
-92.95,15.495833,CHIS,ELNCP,"El Novillero, Chis.",3.0
-92.808056,15.656667,CHIS,ELTRIUNFO,"El Triunfo, Chis. SMN*",60.4
-92.755278,15.071111,CHIS,ENCRUCIJADA,"La Encrucijada, Chis. SMN*",9.6
-92.829444,17.373056,CHIS,ESCALONCP,"El EscalÛn SGT, Chis.",356.0
-92.666667,15.316667,CHIS,ESCCP,"Escuintla, Chis.",39.5
-92.67,15.33,CHIS,ESCUINTLA,"Escuintla SMN, Chis.",1.0
-93.125,16.975,CHIS,GRICP,"Grijalva, Chis.",9.6
-92.402778,14.997222,CHIS,HUECP,"Huehuet·n, Chis.",98.6
-92.472222,15.133333,CHIS,HUICP,"Huixtla, Chis.",40.4
-92.454167,16.712778,CHIS,HUIXTAN,"Huixt·n, Chis. SGT*",22.4
-92.471389,15.146944,CHIS,HUIXTLA,"Huixtla, Chis. OCFS*",45.0
-92.184722,14.626111,CHIS,ILRAYON,"Ignacio LÛpez RayÛn, Chis. OCFS*",0.8
-92.72,15.886111,CHIS,JALTENANGO,"Jaltenango, Chis. SGT*",3.2
-92.725,15.866667,CHIS,JAPCP,"Jaltenango, Chis.",20.7
-93.381389,17.364167,CHIS,JDGCP,"Juan de Grijalva, Chis.",455.3
-92.898611,15.996389,CHIS,JSBCP,"Juan Sabines, Chis.",5.5
-91.73,16.114444,CHIS,LMONTEBELLO,"Lagunas de Montebello, Chis. SMN*",56.0
-93.598889,17.178611,CHIS,MALCP,"NezahualcÛyotl, Chis.",267.2
-92.883333,15.45,CHIS,MAPCP,"Mapastepec, Chis.",7.5
-92.2675,15.333333,CHIS,MOTOZINTLA,"Motozintla, Chis. SGT*",0.2
-93.631667,16.493889,CHIS,NVAPALESTINA,"Nueva Palestina, Chis. SGT*",8.2
-93.150556,17.220556,CHIS,OCOCP,"Ocotepec, Chis.",369.6
-92.3375,16.851111,CHIS,OXCHUC,"Oxchuc, Chis. SGT*",66.6
-91.968056,15.848611,CHIS,PCOCP,"Puente Concordia, Chis.",24.0
-93.458611,17.446111,CHIS,PENCP,"¡ngel Albino Corzo, Chis.",601.2
-93.216667,15.691667,CHIS,PIJCP,"Pijijiapan, Chis.",2.4
-91.990278,17.525833,CHIS,PLQCP,"Palenque, Chis. SMN*",145.0
-93.186667,16.753889,CHIS,PTECLUBCAMP,"Puente Club Campestre, Chis. SGT*",0.9
-92.618056,16.7475,CHIS,QUIOSCO,"Quiosco, Chis. SGT*",9.0
-93.552778,17.348333,CHIS,RCACP,"RÛmulo Calzada, Chis.",258.6
-92.666667,15.916667,CHIS,REFCP,"Reforma, Chis.",1.6
-93.079167,16.158333,CHIS,REVCP,"RevoluciÛn Mexicana, Chis.",0.0
-92.35,17.566667,CHIS,SAACP,"Salto de Agua, Chis.",182.0
-92.332778,17.56,CHIS,SALTODEAGUA,"Salto de Agua, Chis. SGT*",168.1
-93.741111,16.699722,CHIS,SANTALUCIAHM,"Santa LucÌa, Chis. SGT*",10.0
-93.383333,17.425,CHIS,SAYCP,"Sayula, Chis.",643.2
-92.633333,16.733333,CHIS,SCOCP,"Observatorio de San CristÛbal, Chis.",5.1
-92.616667,16.741667,CHIS,SCRCP,"Puente Morelos (San CristÛbal CabaÒas), Chis.",5.8
-92.105556,15.775,CHIS,SDOCP,"Santo Domingo, Chis.",2.4
-93.1,16.786111,CHIS,SECTEC103,"Secundaria TÈcnica 103, Chis. SGT*",0.4
-93.133889,16.747222,CHIS,SECTEC59,"Secundaria TÈcnica 59, Chis. SGT*",0.2
-92.321944,15.558056,CHIS,SILTEPEC,"Siltepec, Chis. SGT*",58.2
-93.55,17.35,CHIS,SITALA,"Sitala, Chis. SGT*",75.0
-92.916667,17.5,CHIS,SJOTB,"San JoaquÌn, Chis.",331.5
-92.239444,15.775,CHIS,SMICP,"San Miguel, Chis.",6.8
-92.820833,16.938889,CHIS,SNACP,"Santa MarÌa, Chis.",171.9
-92.148889,14.698611,CHIS,SUCHIATE,"Suchiate, Chis. SMN*",16.3
-92.266667,14.9,CHIS,TAMCP,"Tapachula (Malpaso), Chis.",31.0
-92.296389,14.886944,CHIS,TAPACHULAob,"Observatorio de Tapachula, Chis. SMN*",14.8
-92.183333,14.9,CHIS,TAPCP,"Tapachula, Chis.",19.3
-93.383333,17.425,CHIS,TAPILULA,"Tapilula, Chis. SGT*",233.6
-93.529167,15.875,CHIS,TPICP,"Tres Picos, Chis.",1.0
-93.0575,16.736111,CHIS,TRABAJOSOCIAL,"Trabajo Social, Chis. SGT*",0.1
-93.1,16.761944,CHIS,TUXCP,"Tuxtla Oriente, Chis.",1.9
-93.147222,16.762778,CHIS,TUXTLAGTZob,"Observatorio de Tuxtla GutiÈrrez, Chis. SMN*",4.4
-93.133333,16.75,CHIS,TXOCP,"Observatorio de Tuxtla GutiÈrrez, Chis.",4.7
-93.068056,16.716944,CHIS,TXZCP,"Tuxtla GutiÈrrez Zoomat, Chis.",2.1
-93.121944,16.778056,CHIS,UNICACH,"Universidad de Ciencias y Artes de Chiapas, Chis. SGT*",0.5
-93.330556,17.116667,CHIS,YAMCP,"YamonhÛ, Chis.",203.1
-92.050556,16.116389,CHIS,ZAPALUTA,"Zapaluta, Chis. SGT*",17.3
-100.837222,28.344444,COAH,ADLCL,"Allende, Coah.",6.0
-101.057222,29.446944,COAH,AMSCL,"Internacional La Amistad, Coah.",19.5
-100.929722,25.561111,COAH,ARACL,"Ramos Arizpe Aeropuerto, Coah.",0.0
-101.116667,29.15,COAH,CBRCL,"Cabeceras, Coah.",13.0
-102.064444,26.983333,COAH,CCGCL,"Cuatro CiÈnegas, Coah.",46.1
-100.950278,29.327778,COAH,CDACL,"Ciudad AcuÒa, Coah.",16.0
-100.661111,26.844444,COAH,CDLCL,"Candela, Coah.",38.0
-100.911944,28.598889,COAH,CEXPZARAGOZA,"Campo Experimental Zaragoza, Coah. INIFAP*",21.2
-100.95,29.213611,COAH,CNTCL,"El Centenario, Coah.",18.0
-103.469167,25.542222,COAH,CYTCL,"Coyote, Coah.",17.7
-102.39,27.335556,COAH,EJIDOOC,"Ejido Ocampo, Coah. INIFAP*",37.8
-100.920833,25.436111,COAH,ESLCL,"E. C. Saltillo, Coah.",3.9
-103.262778,25.773889,COAH,FIMCL,"Francisco I. Madero, Coah.",23.0
-100.954444,29.329167,COAH,LASVACASC,"Las Vacas, Ciudad AcuÒa CILA, Coah.",13.4
-100.832222,28.82,COAH,LFGCL,"La Fragua, Coah.",1.3
-103.228056,25.527778,COAH,MATCL,"Matamoros, Coah.",14.0
-101.4225,26.908333,COAH,MCVCL,"Monclova, Coah.",48.6
-101.711389,28.013056,COAH,MORELOSMUZQUIZ,"Morelos M˙zquiz, Coah. SMN*",25.0
-101.33,27.92,COAH,NUEVAROSITA,"Nueva Rosita, Coah. SMN*",12.3
-100.566667,28.683056,COAH,PNEGRASob,"Observatorio de Piedras Negras, Coah. SMN*",1.0
-100.5325,28.706667,COAH,PNGCL,"Piedras Negras, Coah.",22.5
-101.002222,27.422222,COAH,PRSCL,"Progreso, Coah.",33.0
-100.770278,25.203611,COAH,RGUADALUPE,"Rancho Guadalupe, Coah. INIFAP*",25.8
-100.556944,28.667778,COAH,RIOESCONDIDOC,"RÌo Escondido Villa De Fuentes, Coah. CILA*",5.0
-100.634444,28.898611,COAH,RioSanRodrigoC,"Rio San Rodrigo cerca El Moral. Piedras Negras Coah., CILA*",6.8
-102.017778,26.805278,COAH,RPRONATURA,"Rancho Pronatura, Coah. INIFAP*",49.8
-100.325833,28.289722,COAH,RSANTAELENA,"Rancho Santa Elena, Coah. INIFAP*",10.2
-100.575556,25.273333,COAH,SAACL,"San Antonio de las Alazanas, Coah.",14.0
-101.016667,25.376389,COAH,SALCL,"Observatorio de Saltillo, Coah.",3.0
-101.016667,25.376389,COAH,SALTILLOob,"Observatorio de Saltillo, Coah. SMN*",4.6
-100.730833,29.071944,COAH,SANDIEGOC,"San Diego Jimenez, Coah. CILA*",11.0
-101.213056,28.399444,COAH,SANTACECILIA,"Santa Cecilia, Coah. SMN*",11.6
-101.122778,27.846667,COAH,SBNCL,"Sabinas, Coah.",14.0
-100.953889,29.034167,COAH,SMGCL,"San Miguel, Coah.",11.0
-103.699722,27.285278,COAH,SMJCL,"Sierra Mojada, Coah.",30.2
-102.979444,25.7575,COAH,SPECL,"San Pedro, Coah.",28.6
-101.016667,25.376389,COAH,STOCL,"Saltillo, Coah.",1.5
-103.45,25.541667,COAH,TORCL,"Observatorio de TorreÛn, Coah.",25.4
-103.45,25.533333,COAH,TORREONob,"Observatorio de TorreÛn, Coah. SMN*",16.0
-100.95,27.519444,COAH,VCARRANZA,"Venustiano Carranza, Coah. SMN*",29.4
-100.616111,27.515,COAH,VCRCL,"Venustiano Carranza, Coah.",30.0
-100.898889,29.033889,COAH,ZPTCL,"Zapata, Coah.",11.0
-103.611389,19.248611,COL,BVSCM,"Buena Vista, Col.",39.5
-103.723611,18.754722,COL,CDOCM,"Cerro de Ortega, Col.",10.9
-103.702778,19.295,COL,CHNCM,"El Chanal, Col.",23.0
-103.6325,18.813056,COL,CLLCM,"Callejones, Col.",20.0
-103.757222,19.3175,COL,CMLCM,"Comala, Col.",81.2
-103.804167,19.2125,COL,CQMCM,"Coquimatl·n, Col.",22.4
-103.6,19.325,COL,CUACM,"CuauhtÈmoc, Col.",29.1
-103.884444,19.111389,COL,DJLCM,"Derivadora Jala (Madrid), Col.",9.9
-110.953611,18.726667,COL,ISOCORROmar,"Isla Socorro, Col. SEMAR*",111.3
-103.866389,19.17,COL,LAECM,"La Esperanza, Col.",4.3
-103.774167,18.809167,COL,LDACM,"Laguna de Amela, Col.",25.6
-103.725278,19.223333,COL,LPSCM,"La Posta, Col.",9.0
-104.297778,19.069167,COL,MANZANILLOmar,"Manzanillo, Col. SEMAR*",12.4
-104.316667,19.046389,COL,MANZANILLOob,"Observatorio de Manzanillo, Col. SMN*",11.2
-104.318333,19.044444,COL,MNZCM,"Manzanillo, Col.",10.6
-103.816667,19.266667,COL,PNTCM,"PeÒitas, Col.",23.0
-103.725278,19.223333,COL,RDRCM,"Radar, Col.",8.1
-103.700833,19.408333,COL,SCHCM,"Suchitl·n, Col.",0.5
-103.9175,19.463611,COL,SMANANTLANI,"Sierra Manatl·n 1, Col. SMN*",21.8
-103.882778,18.925556,COL,TCMCM,"Tecom·n, Col.",10.0
-103.396667,18.967222,COL,TRJCM,"Solidaridad, Col.",24.5
-103.663333,19.2775,COL,TRPCM,"Trapiche, Col.",12.0
-99.329444,19.3225,DF,ACOPILCO,"Acopilco, Cd. de MÈx. UNAM*",20.9
-99.099722,19.379167,DF,ACULCO,"Planta de bombeo Aculco, Cd. de MÈx. SACMEX*",30.7
-99.210278,19.218611,DF,AJSDF,"Ajusco, Cd. de MÈx.",9.7
-99.188889,19.214722,DF,AJUSCO,"Ajusco, Cd. de MÈx. UNAM*",39.3
-99.210278,19.218611,DF,AJUSCODF,"Ajusco, Cd. de MÈx. SACMEX*",9.7
-99.174167,19.240833,DF,AMC,"Academia Mexicana de Ciencias, Cd. de MÈx. UNAM*",34.5
-99.102778,19.423056,DF,BALBUENA,"Balbuena, Cd. de MÈx. UNAM*",45.3
-99.118056,19.469722,DF,BONDOJITO,"Bondojito, Cd. de MÈx. UNAM*",49.5
-99.195,19.292222,DF,BTLALPAN,"Rebombeo Bosque de Tlalpan, Cd. de MÈx. SACMEX*",15.5
-98.998056,19.356111,DF,CARCELMUJERES,"C·rcel de Mujeres, Cd. de MÈx. SACMEX*",21.1
-99.171667,19.453333,DF,CBIDF,"Escuela Nacional de Ciencias BiolÛgicas IPN, Cd. de MÈx. SMN*",28.4
-99.059722,19.383889,DF,CCHOTE,"CCH Oriente, Cd. de MÈx. UNAM*",13.6
-99.140833,19.483333,DF,CCHVALLEJO,"CCH Vallejo, Cd. de MÈx. UNAM*",21.2
-99.180556,19.346667,DF,CCUDF,"Centro Universitario, Cd. de MÈx.",1.3
-99.082222,19.408611,DF,CDEPORTIVA,"Ciudad Deportiva, Cd. de MÈx. SACMEX*",38.6
-98.999444,19.357222,DF,CDMDF,"C·rcel de Mujeres, Cd. de MÈx.",21.1
